change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-9dc13dae4d16661f,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0526005,BLD-26-0526005,description,"{""description"": ""New Construction two story SFR""}","{""description"": ""PP Inspections: New Construction two story SFR""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=01TAC&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-d7dfd65590925eb2,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0526416,BLD-26-0526416,description,"{""description"": ""PP Plan Review & Inspections: NEW SFR - LOT 16 - BLOCK 6 - PP PLANS & INSP""}","{""description"": ""PP Plan Review & Inspections: *Project is located in a Special Flood Hazard Area* NEW SFR - LOT 16 - BLOCK 6""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=01WRO&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-886f4372c3323fe1,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{0739149C-D2DA-49ED-98BB-C7B92A31CD1F},0000000,estimated_cost,"{""estimated_cost"": ""14000000""}","{""estimated_cost"": ""14000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,Estimated cost is not actual spending or final project cost.
chg-4479cf1cd3689612,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{4C7B242E-BD98-4BAB-94ED-21C782919B0C},N/A,estimated_cost,"{""estimated_cost"": ""1500000""}","{""estimated_cost"": ""1500000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Estimated cost is not actual spending or final project cost.
chg-f7ea0db9a9a87b64,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{5D6B5874-1E11-4E1E-B296-83BA965C7908},N/A,estimated_cost,"{""estimated_cost"": ""353000""}","{""estimated_cost"": ""353000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,Estimated cost is not actual spending or final project cost.
chg-4f05b0fcbd80f9ab,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{6BE9C635-DDE7-4C5D-BD11-9BE8409C0E8A},0,estimated_cost,"{""estimated_cost"": ""651450""}","{""estimated_cost"": ""651450.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0.pdf,Estimated cost is not actual spending or final project cost.
chg-68c657a1dbf8058e,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{6DA0F1F8-80FB-456F-96AC-B902FC39F80A},N/A,estimated_cost,"{""estimated_cost"": ""900000""}","{""estimated_cost"": ""900000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,Estimated cost is not actual spending or final project cost.
chg-9c071153d3849e39,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{813C9D1B-CBDE-4182-9E99-75122BDA2973},N/A,estimated_cost,"{""estimated_cost"": ""1200000""}","{""estimated_cost"": ""1200000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,Estimated cost is not actual spending or final project cost.
chg-ce080a73106a5fed,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{94B1A0C4-AE44-4B8F-914F-C85DB845AA0A},N/A,estimated_cost,"{""estimated_cost"": ""1300000""}","{""estimated_cost"": ""1300000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,Estimated cost is not actual spending or final project cost.
chg-ab4d89fb0b8aa73c,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{9EE35481-C6BC-4A83-BBD5-301A6BC9345F},0000000,estimated_cost,"{""estimated_cost"": ""50000000""}","{""estimated_cost"": ""50000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,Estimated cost is not actual spending or final project cost.
chg-497663e19b9d971f,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{A2CB62BC-8C29-482A-8051-14F58DDA9738},N/A,estimated_cost,"{""estimated_cost"": ""900000""}","{""estimated_cost"": ""900000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,Estimated cost is not actual spending or final project cost.
chg-4750f0dc9b83f1bd,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{B0CC5BDD-65F8-416D-8966-F9EFC788BD36},0000000,estimated_cost,"{""estimated_cost"": ""24750000""}","{""estimated_cost"": ""24750000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,Estimated cost is not actual spending or final project cost.
chg-fcef9f15bd9f3620,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{C2DEDB3E-4261-4A1D-AE43-ECC400771825},,estimated_cost,"{""estimated_cost"": ""24467804""}","{""estimated_cost"": ""24467804.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Estimated cost is not actual spending or final project cost.
chg-1f41fbdf078c0a98,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{CF0EB6DA-346A-4F9C-BB67-2091FB6CCE9F},,estimated_cost,"{""estimated_cost"": ""1600000""}","{""estimated_cost"": ""1600000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Estimated cost is not actual spending or final project cost.
chg-72b8a45274112679,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{E9BD6183-FA3A-4FDC-B5F7-C298475E7C00},0000000,estimated_cost,"{""estimated_cost"": ""25000000""}","{""estimated_cost"": ""25000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,Estimated cost is not actual spending or final project cost.
chg-ea5e0bcf2c920d5f,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{F7F9AE68-EEA3-4721-A319-3F3CC4F3AA1E},,estimated_cost,"{""estimated_cost"": ""3000000""}","{""estimated_cost"": ""3000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Estimated cost is not actual spending or final project cost.
chg-e9a2b7bd9a92fd7e,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{FB1A0DFA-FF8B-422F-99DE-D472FBC93615},,estimated_cost,"{""estimated_cost"": ""72000""}","{""estimated_cost"": ""72000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Estimated cost is not actual spending or final project cost.
chg-b4c6b193f5188452,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{FF75DBD1-A711-4047-B067-BDB7FD531873},0000000,estimated_cost,"{""estimated_cost"": ""1500000""}","{""estimated_cost"": ""1500000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,Estimated cost is not actual spending or final project cost.
chg-b7dbce8471cbb7b9,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000248,1000248,estimated_cost,"{""estimated_cost"": ""9220000""}","{""estimated_cost"": ""9220000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000248.pdf,Estimated cost is not actual spending or final project cost.
chg-21b611bb14c1560c,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000446,1000446,estimated_cost,"{""estimated_cost"": ""6930000""}","{""estimated_cost"": ""6930000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000446.pdf,Estimated cost is not actual spending or final project cost.
chg-49ccaccc247674c0,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000750,1000750,estimated_cost,"{""estimated_cost"": ""55604452""}","{""estimated_cost"": ""55604452.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000750.pdf,Estimated cost is not actual spending or final project cost.
chg-1e066b213fdb7ac9,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000751|GLOBALID|{ED43CAC8-7F70-4340-8F07-E73C4B78A5A1},1000751,estimated_cost,"{""estimated_cost"": ""2280000""}","{""estimated_cost"": ""2300000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,Estimated cost is not actual spending or final project cost.
chg-808ac21f154f95ef,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000751|GLOBALID|{FD3357E3-EC61-49A5-A988-FA2CED1BA3A0},1000751,estimated_cost,"{""estimated_cost"": ""1270000""}","{""estimated_cost"": ""1300000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,Estimated cost is not actual spending or final project cost.
chg-bc509cc306d93d25,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001151,1001151,estimated_cost,"{""estimated_cost"": ""30000000""}","{""estimated_cost"": ""30000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001151.pdf,Estimated cost is not actual spending or final project cost.
chg-9b1b4a32137c12a8,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001171,1001171,estimated_cost,"{""estimated_cost"": ""25000""}","{""estimated_cost"": ""6800000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001171.pdf,Estimated cost is not actual spending or final project cost.
chg-072c99e681bca783,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001176,1001176,estimated_cost,"{""estimated_cost"": ""90000""}","{""estimated_cost"": ""90000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001176.pdf,Estimated cost is not actual spending or final project cost.
chg-2bfb7223c8322413,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001365,1001365,estimated_cost,"{""estimated_cost"": ""1712253""}","{""estimated_cost"": ""1712253.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001365.pdf,Estimated cost is not actual spending or final project cost.
chg-09e78ca6515ef9a2,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001426,1001426,estimated_cost,"{""estimated_cost"": ""1500000""}","{""estimated_cost"": ""1500000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001426.pdf,Estimated cost is not actual spending or final project cost.
chg-6d6a5f6913cda81a,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001516,1001516,estimated_cost,"{""estimated_cost"": ""532787""}","{""estimated_cost"": ""532787.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001516.pdf,Estimated cost is not actual spending or final project cost.
chg-33703d941e01ec6f,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001517,1001517,estimated_cost,"{""estimated_cost"": ""1188166""}","{""estimated_cost"": ""1188166.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001517.pdf,Estimated cost is not actual spending or final project cost.
chg-ee2268d53e09f675,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001518,1001518,estimated_cost,"{""estimated_cost"": ""4080000""}","{""estimated_cost"": ""4080000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001518.pdf,Estimated cost is not actual spending or final project cost.
chg-bf558c5755cd5c0a,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001527,1001527,estimated_cost,"{""estimated_cost"": ""200000""}","{""estimated_cost"": ""1100000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001527.pdf,Estimated cost is not actual spending or final project cost.
chg-d89fef8363cee5d5,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001531,1001531,estimated_cost,"{""estimated_cost"": ""2399631""}","{""estimated_cost"": ""2399631.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001531.pdf,Estimated cost is not actual spending or final project cost.
chg-7d32d5cd4606440a,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001541|GLOBALID|{56F4F8FE-8FA4-45C8-82E8-4536A238831E},1001541,estimated_cost,"{""estimated_cost"": ""1000000""}","{""estimated_cost"": ""1000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001541.pdf,Estimated cost is not actual spending or final project cost.
chg-67cb9b73e0911b4f,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001541|GLOBALID|{B2343E2C-5B7F-4CD8-A6A1-71C107AAEC64},1001541,estimated_cost,"{""estimated_cost"": ""1000000""}","{""estimated_cost"": ""1000000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001541.pdf,Estimated cost is not actual spending or final project cost.
chg-0a8f187a3d9f9df4,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001564,1001564,estimated_cost,"{""estimated_cost"": ""1046500""}","{""estimated_cost"": ""1046500.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001564.pdf,Estimated cost is not actual spending or final project cost.
chg-d8191a443e89c9ba,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001565,1001565,estimated_cost,"{""estimated_cost"": ""6400000""}","{""estimated_cost"": ""6400000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001565.pdf,Estimated cost is not actual spending or final project cost.
chg-8cde4212d7fdf14d,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001585,1001585,estimated_cost,"{""estimated_cost"": ""6800000""}","{""estimated_cost"": ""6800000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001585.pdf,Estimated cost is not actual spending or final project cost.
chg-8743ea13a4be1c66,2026-09,2026-08-23,2026-09-01,estimated_cost_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001594,1001594,estimated_cost,"{""estimated_cost"": ""320000""}","{""estimated_cost"": ""320000.0""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001594.pdf,Estimated cost is not actual spending or final project cost.
