accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-132429c9962939c22cc7,BLD-25-0514202-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-f46f47289658f0,BLD250514202REV1,false
acc-639fbd1962f72dfd27ca,BLD-25-0514520-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-68e52e61630b47,BLD250514520REV2,false
acc-cc7efce40e20c8243aaa,BLD-25-0514684-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-025379f1cdf49e,BLD250514684REV1,false
acc-3975b1abf57626945b06,BLD-25-0514691-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-e6e6030819d666,BLD250514691REV2,false
acc-378eacf2c0a0727e5ce0,BLD-25-0515562-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-15df90362d0d5e,BLD250515562REV1,false
acc-5419ce5bfe6dffa08c76,BLD-25-0515647-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-f3b5a79dcf1ea2,BLD250515647REV3,false
acc-b50c0c186d5070046977,BLD-25-0515665-12,Building,appended_new_activity,no_exact_core_match,,tpa-934aecbbadad53,BLD25051566512,false
acc-09451b7bef6013a070dd,BLD-25-0515682-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-e095d78fce7a3c,BLD250515682REV2,false
acc-49807b59f446a459dae0,BLD-25-0515702-7,Building,appended_new_activity,no_exact_core_match,,tpa-1b976cb1df03b0,BLD2505157027,false
acc-9aaf6932156e0cb6117a,BLD-25-0515702-8,Building,appended_new_activity,no_exact_core_match,,tpa-fe166665223b84,BLD2505157028,false
acc-1143394e5d2e67ed5bf3,BLD-25-0515702-9,Building,appended_new_activity,no_exact_core_match,,tpa-0493902e2a96e6,BLD2505157029,false
acc-d9df873e6ba66b091737,BLD-25-0515998-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-43b477e7c6f650,BLD250515998REV1,false
acc-3300f23763e961ed9cb2,BLD-25-0516465-SITE-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-3312fe1e48e174,BLD250516465SITEREV2,false
acc-f2a1e696681fad10201f,BLD-25-0516496-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-3eded01f3b981f,BLD250516496REV3,false
acc-63474b471942d8edb40c,BLD-25-0516670-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-72c305b58f4d30,BLD250516670REV2,false
acc-6c7cd993ee05d576b38e,BLD-25-0516804-11,Building,appended_new_activity,no_exact_core_match,,tpa-de21f72eff26ae,BLD25051680411,false
acc-57db323c0ec5d5394359,BLD-25-0516831-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-bd490e1573dd4d,BLD250516831REV1,false
acc-a91a7bbd2a854b42993a,BLD-25-0517401-REV6,Building,appended_new_activity,no_exact_core_match,,tpa-3e6d1cebe8ceab,BLD250517401REV6,false
acc-77c7e8984573839a3ebe,BLD-25-0517408-7,Building,appended_new_activity,no_exact_core_match,,tpa-7caea7a8214eac,BLD2505174087,false
acc-1e766ef24b38c0cdd9f1,BLD-25-0517518-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-9cbe02197221aa,BLD250517518FR1,false
acc-4e7c1be9021dbbe300e2,BLD-25-0517518-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-a85c3ab4a456c5,BLD250517518REV1,false
acc-61b936282028d76c6d84,BLD-25-0517518-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-3c21b046fe25fc,BLD250517518SITEREV1,false
acc-d05b3bc2ba5826240808,BLD-25-0517578-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-2d0c77c01b2ad2,BLD250517578REV1,false
acc-d99a345cfe522dece382,BLD-25-0517580-REV4,Building,appended_new_activity,no_exact_core_match,,tpa-2e9bebadff1d16,BLD250517580REV4,false
acc-8fa98ec64739ad17ab3f,BLD-25-0517585-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-0150e497a70267,BLD250517585SITEREV1,false
acc-0d135059fca7b01e378e,BLD-25-0517771-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-5dfe6d81ba0996,BLD250517771REV1,false
acc-da861d5298666f0de885,BLD-25-0518012-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-4973741439cd1c,BLD250518012REV1,false
acc-c0cfd1fea2e3585c3713,BLD-25-0518035-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-bf393e60113250,BLD250518035REV2,false
acc-2e37823311a71f798571,BLD-25-0518107-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-050fd5e2eb4610,BLD250518107REV2,false
acc-8114af7bcc91a607aa28,BLD-25-0518360-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-9ffc06ff27c3af,BLD250518360REV1,false
acc-ce370dc54ab000164750,BLD-25-0518445-8,Building,appended_new_activity,no_exact_core_match,,tpa-ab046e521171ad,BLD2505184458,false
acc-f7dda72bd164c2f0d983,BLD-25-0518541-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-9872932b544ea7,BLD250518541FR1,false
acc-da825570f5386062f7dc,BLD-25-0518541-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-bf92df403e12fc,BLD250518541SITEREV1,false
acc-092954d81fd71f2ba0fa,BLD-25-0518609-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-005fe261e1abfb,BLD250518609REV1,false
acc-f4fcf36ec23ca6ea5a91,BLD-25-0518613-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-3a3a6d9ff898a6,BLD250518613FR1,false
acc-99cd0d1d56d382c21a87,BLD-25-0518613-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-e80bae10fa30f5,BLD250518613REV2,false
acc-62bfc9b31efe106cb56c,BLD-25-0518622-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-136bd24ac48245,BLD250518622FR1,false
acc-cf84d23b81a0a08bb087,BLD-25-0518644-SITE-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-69193fa0753dd3,BLD250518644SITEREV3,false
acc-83a74ee771818fb2f6b1,BLD-25-0518800-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-527febf1fc38f3,BLD250518800REV2,false
acc-ed80962438789c18f84c,BLD-25-0518844-4,Building,appended_new_activity,no_exact_core_match,,tpa-ee7f043787c5ca,BLD2505188444,false
acc-beeef432fd22a90de640,BLD-25-0518848-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-967f27a43837a3,BLD250518848REV2,false
acc-379119d7fb9ee2b644bd,BLD-25-0518897-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-4ab78afbe410fd,BLD250518897REV2,false
acc-d6c2ec787a580b99e897,BLD-25-0518931-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e77fccd2d19bfd,BLD250518931SITEREV1,false
acc-26b410b027ed49f164d5,BLD-25-0519025-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-01d57c75092d7e,BLD250519025REV3,false
acc-df5723a5a75e490d58ea,BLD-26-0519056-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-1c9eb6cb4cddbd,BLD260519056REV3,false
acc-3298d4305b0d2a754766,BLD-26-0519117-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-5f03a6474d9b4d,BLD260519117REV1,false
acc-56e44f91d41859221fd5,BLD-26-0519276-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-db919c8572354a,BLD260519276REV1,false
acc-8f5ca3e802a9d83a0e64,BLD-26-0519287-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-57b1ae675839c8,BLD260519287REV1,false
acc-a962b44e502e0334fb08,BLD-26-0519412-9,Building,appended_new_activity,no_exact_core_match,,tpa-91dd5f2969780f,BLD2605194129,false
acc-5281920bb11344b39207,BLD-26-0519590-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-2fe797ccca4093,BLD260519590REV2,false
acc-7279138c1003c8b7421b,BLD-26-0519769-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-03e84d42fbb607,BLD260519769SITEREV1,false
acc-8780fe163903762dfa47,BLD-26-0519789-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-004f350da0fd75,BLD260519789REV3,false
acc-b9b677fd973b92412b52,BLD-26-0520027-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-083e4ef1b2bd9e,BLD260520027REV2,false
acc-1f4b5f2d5173f2a43a88,BLD-26-0520048-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-5b9ac5a3358cf7,BLD260520048REV3,false
acc-0673e34a99134eefb393,BLD-26-0520090-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-5a52734858a030,BLD260520090REV1,false
acc-906563116bf8bb4fe7ac,BLD-26-0520163-10,Building,appended_new_activity,no_exact_core_match,,tpa-528234f43d6423,BLD26052016310,false
acc-34df5d92fdef3fb60c11,BLD-26-0520257-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-cd3849ca3ea598,BLD260520257REV1,false
acc-8a4f62cbf87ce07238a1,BLD-26-0520356-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-db5f6d5418bcaa,BLD260520356REV2,false
acc-36a942ec0cdb367c7765,BLD-26-0520463-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-bfb804ea9ab645,BLD260520463REV1,false
acc-7c690fa9a50f88936961,BLD-26-0520507-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-789230b43f4d00,BLD260520507REV1,false
acc-f6921ba0e93d72538d97,BLD-26-0520632-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-1f6d9966b546da,BLD260520632REV1,false
acc-7462781f825340b2eade,BLD-26-0520635-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-c2da204cc54508,BLD260520635REV1,false
acc-528257541ddacf445e51,BLD-26-0520657-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-83ef43e1fed6df,BLD260520657SITEREV1,false
acc-5cb56faa11ac1d7c141d,BLD-26-0520749-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-acf7bb0b3a0e46,BLD260520749REV1,false
acc-2643c070b10dfe0be38c,BLD-26-0520755-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-6cb13bdc5c6d58,BLD260520755REV1,false
acc-f4cf2e28d7986ff73d46,BLD-26-0520755-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-729fa493447c00,BLD260520755SITEREV1,false
acc-27494ffb9f4bd0bd9825,BLD-26-0520757-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-de81a01b14540e,BLD260520757REV1,false
acc-782fa406409218530c68,BLD-26-0520772-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-da3c2d55933a2d,BLD260520772REV1,false
acc-6da8e881c8eefc3e0142,BLD-26-0520800-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-490145f21514a0,BLD260520800REV1,false
acc-7fd453e09062007e0cfc,BLD-26-0520822-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-62b0b286328155,BLD260520822REV2,false
acc-b9ccdcc6d8d6d82a3a9e,BLD-26-0520822-SITE-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-04d827e48d4610,BLD260520822SITEREV2,false
acc-4e2cd821b2524a79b0f3,BLD-26-0521027-SITE-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-cc70a349e0c30e,BLD260521027SITEREV2,false
acc-0c33059acd3a7a9837f5,BLD-26-0521028-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e94aaa07553660,BLD260521028REV1,false
acc-7670f17eaa32744fa00e,BLD-26-0521074-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-6daf862121ad20,BLD260521074REV1,false
acc-9c61a1e8747224afb2fb,BLD-26-0521087-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-ab506c66d53b9e,BLD260521087REV1,false
acc-acaa4951e0c2024755bb,BLD-26-0521229-SITE-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-9fd4528e8ea86d,BLD260521229SITEREV3,false
acc-5e7ccfce3e5deb57d343,BLD-26-0521250-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-36fe1bee3630f3,BLD260521250REV3,false
acc-2c6afaa1d9e76f84ca7a,BLD-26-0521289-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-b49b4241005a1c,BLD260521289REV1,false
acc-577745df372418796e3c,BLD-26-0521295-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-cb9a3940e99da3,BLD260521295SITEREV1,false
acc-609f95fc76a67f6b9536,BLD-26-0521382-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-0fe36b8f1cad34,BLD260521382REV2,false
acc-f2aeddf3e0db69ab2ecc,BLD-26-0521469-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-3be0850b53414e,BLD260521469FR1,false
acc-be00644a443b49f4fb77,BLD-26-0521532-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-1394011c929b4a,BLD260521532REV1,false
acc-bd2ba271471fd3f6d99e,BLD-26-0521550-8,Building,appended_new_activity,no_exact_core_match,,tpa-d2232e340a3c0e,BLD2605215508,false
acc-b7da192e3b955c29405e,BLD-26-0521573-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-f61be8e9c22844,BLD260521573FR1,false
acc-a63a7dccc3468cb880fc,BLD-26-0521580-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-59516a06a2088c,BLD260521580REV1,false
acc-b547c0a44a11aa9da216,BLD-26-0521620-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-f8d3c6771113b3,BLD260521620REV1,false
acc-036187b8270cf6bda2ce,BLD-26-0521627-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e3dc5fd6b2282a,BLD260521627SITEREV1,false
acc-cff9e01117e3405ff546,BLD-26-0521647-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-011933b48e4e08,BLD260521647REV1,false
acc-a984bebb70ca4c40ee7f,BLD-26-0521651-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-d4f2acb0b36e8f,BLD260521651REV2,false
acc-4b58d6838b12dcbf30f0,BLD-26-0521692-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-769da744063c8d,BLD260521692REV1,false
acc-7b381f3707d038bdef12,BLD-26-0521753-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-0e86cb12e3d95d,BLD260521753SITEREV1,false
acc-ab6e29ab75ae9d465863,BLD-26-0521818-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-c07e76344f4dc2,BLD260521818SITEREV1,false
acc-71bef283083d8b36c02e,BLD-26-0521899-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-43c1e5655acf30,BLD260521899SITEREV1,false
acc-468a5ef6e79884524894,BLD-26-0521916-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-2a09ea5c5238eb,BLD260521916FR1,false
acc-b5ddaf0d2642612f7808,BLD-26-0521916-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-62e1e74e26641c,BLD260521916REV1,false
acc-5b29fc69b761d38c9324,BLD-26-0521955-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e0a7120e8e410e,BLD260521955REV1,false
acc-f4da8a552cb597728658,BLD-26-0521984-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e45e0625c9998f,BLD260521984SITEREV1,false
acc-ec6f48f3c47eddebeed2,BLD-26-0522046-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-23fd3689bb4a6d,BLD260522046REV1,false
acc-aeae63d72e567eee50f2,BLD-26-0522139-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-c5a4bd973c36cb,BLD260522139FR1,false
acc-f42071b8a851c9ae7ef1,BLD-26-0522139-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-ae973fad3466ee,BLD260522139REV1,false
acc-bf9f0adc1ec4c8e3bde4,BLD-26-0522139-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-fb8389f76d9d07,BLD260522139SITEREV1,false
acc-6daec1bffe7faa2197d0,BLD-26-0522171-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-d6f7ceab19b0ce,BLD260522171SITEREV1,false
acc-77c4f08445bd400cd0c1,BLD-26-0522213-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-ad5def2527f892,BLD260522213SITEREV1,false
acc-cbc6a29cde2677f0fcd7,BLD-26-0522259-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-3a13debcae7b45,BLD260522259REV2,false
acc-86c0ed20d606041298bf,BLD-26-0522271-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-ba881e55bce3a5,BLD260522271REV1,false
acc-6e3c3b47eab8478646d1,BLD-26-0522271-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-3af1e17f327501,BLD260522271REV2,false
acc-8fbb64a5c938d26adbe4,BLD-26-0522281-FR1,Building,appended_new_activity,no_exact_core_match,,tpa-c1a22d71f6c304,BLD260522281FR1,false
acc-f483e9388add26d2e074,BLD-26-0522346-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-3cb35851df7a3b,BLD260522346REV2,false
acc-8d58ba9eabc604c1f0c0,BLD-26-0522372-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-6a8d586ada2fa6,BLD260522372SITEREV1,false
acc-a1c38353a20278363dfc,BLD-26-0522390-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-315281a79e73d0,BLD260522390REV1,false
acc-f529547dfcc4717f2fd2,BLD-26-0522396-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-583ad901b4b778,BLD260522396REV1,false
acc-c7cc815c7087497ccbfb,BLD-26-0522431-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-76165eccad83ff,BLD260522431REV1,false
acc-64f55137ccfaad58e56b,BLD-26-0522457-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-1073ce8b4948fd,BLD260522457REV1,false
acc-8e732062647d8995dd46,BLD-26-0522484-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-7a11ef96fd01de,BLD260522484SITEREV1,false
acc-451a8981d29f089a799c,BLD-26-0522492-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-77280f130c9647,BLD260522492REV1,false
acc-b1e5a50ef63a1b25e281,BLD-26-0522568-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-6da89d9fa93825,BLD260522568REV1,false
acc-a49dbb1f7cc1f8f61537,BLD-26-0522568-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-4650eb13bbc88b,BLD260522568SITEREV1,false
acc-0dfd295e91ef8acc2495,BLD-26-0522568-SITE-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-595914c0f6a547,BLD260522568SITEREV2,false
acc-2bdf9d668a5ec4508de2,BLD-26-0522575-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-9190de612e53a6,BLD260522575REV1,false
acc-e8a003e135af5048537b,BLD-26-0522582-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-853ee595ddc6c7,BLD260522582REV1,false
acc-0878e4b55a40f495b36f,BLD-26-0522653-3,Building,appended_new_activity,no_exact_core_match,,tpa-9a8db0b6058f5d,BLD2605226533,false
acc-f7b5cf66b7c438c1e70d,BLD-26-0522653-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-af24c3d29d37cd,BLD260522653REV1,false
acc-b24fcba7e1b39b503158,BLD-26-0522667-4,Building,appended_new_activity,no_exact_core_match,,tpa-c87b3eeb6a379c,BLD2605226674,false
acc-547dfa7bd006461ef0e3,BLD-26-0522677-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-36b34302848561,BLD260522677REV2,false
acc-5e66395b48fc669cfb58,BLD-26-0522824-14,Building,appended_new_activity,no_exact_core_match,,tpa-3ccf1dd9a7fa9b,BLD26052282414,false
acc-269e33ffd917b509b31b,BLD-26-0522824-15,Building,appended_new_activity,no_exact_core_match,,tpa-ae322cf5d88f01,BLD26052282415,false
acc-2b5272a2ca23436f1fc3,BLD-26-0522824-16,Building,appended_new_activity,no_exact_core_match,,tpa-3a58619a18da3f,BLD26052282416,false
acc-826ad2f99cfa46efa9bf,BLD-26-0522824-17,Building,appended_new_activity,no_exact_core_match,,tpa-a58f04f520e813,BLD26052282417,false
acc-df8e0413f50cefaaaba3,BLD-26-0522824-18,Building,appended_new_activity,no_exact_core_match,,tpa-a83a8ba8feaaa0,BLD26052282418,false
acc-5155292297c40b6c36b3,BLD-26-0522824-19,Building,appended_new_activity,no_exact_core_match,,tpa-9af5a98f5c1b09,BLD26052282419,false
acc-49bff68c05e3edcacc34,BLD-26-0522919-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-306332d8aeeca3,BLD260522919REV1,false
acc-c48cd0a0128dcad925e7,BLD-26-0523115-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-99972123ba371f,BLD260523115REV2,false
acc-3d058da3b03f857a0fbf,BLD-26-0523153-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-9fcf9069dde9a4,BLD260523153REV1,false
acc-c77c76b505e5a4d5948b,BLD-26-0523337-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-959a2175b284a8,BLD260523337REV1,false
acc-ce8f7d96c13b8b9162a1,BLD-26-0523407-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-c66192202344b7,BLD260523407REV1,false
acc-ec27211334a9d93fe4df,BLD-26-0523538-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-24fb0222097049,BLD260523538REV1,false
acc-bf807535c01a95573805,BLD-26-0523539-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-01329fd515e7d1,BLD260523539REV1,false
acc-4876f1cd0e6c85c4d025,BLD-26-0523561-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-66ef2eff4eba9c,BLD260523561REV1,false
acc-d3207d0244628f0aa10e,BLD-26-0523579-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e340089a3d4176,BLD260523579REV1,false
acc-a397a7b0865323eaa8c3,BLD-26-0523870-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-94717d0dfaa5a2,BLD260523870REV1,false
acc-d69efb094accadb1c03f,BLD-26-0523888-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-b9a07bb78af287,BLD260523888REV1,false
acc-f0a950f33c5036650080,BLD-26-0523898-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-ab735496b35673,BLD260523898REV1,false
acc-60804798f16974837a97,BLD-26-0524010-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-0e05e4d13f9732,BLD260524010REV1,false
acc-40cd777f8899b1743a16,BLD-26-0524039-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-0800ebccd4a362,BLD260524039REV2,false
